"linhas","xdist","transecto","ydist","FILE","Time","AB12","Mask","Model","Comp","LAI","SEL","DIFN","MTA","SEM","SMP","Prompt1","Prompt2","Rspns1","file_name","ano","mes","dia","hora","minuto","status"
4,150,"J",450,84,"7/24/2007 08:59"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.71,"0","0.019",51,8,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","8","59","bom"
4,150,"T",950,70,"03/04/2009 07:40"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.62,"0.1","0.018",54,6,2,"  LINHA","  PONTO","4","LAI_ABC_marco2009_1a4.txt","2009","3","4","7","40","bom"
4,150,"U",1000,4,"20240315 07:58:26","2.0.3","11110","Horizontal","a-p-s",6.66,"0","0.019",62,7,1,"LINHA","PONTO","4","U0S.4","2024","3","15","07","","bom"
4,150,"S",900,38,"06/05/2008 07:26"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.54,"0","0.225",90,0,2,"  AREA1","  PONTO","4","LAI_ABC_junho2008_3a5.txt","2008","6","5","7","26","bom"
4,150,"A",0,59,"06/05/2008 07:47"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.06,"0.17","0.052",47,4,2,"  AREA1","  PONTO","4","LAI_ABC_junho2008_3a5.txt","2008","6","5","7","47","bom"
4,150,"L",550,32,"18/09/2017 06:31"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.41,"0.01","0.09",51,6,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2012_3a4.txt","2012","9","9","6","31","bom"
4,150,"U",1000,4,"20240118 07:23:25","2.0.3","11110","Horizontal","a-p-s",6.75,"0","0.019",60,12,1,"LINHA","PONTO","4","U0S.4","2024","1","18","07","","bom"
4,150,"F",250,88,"7/14/2006 08:52"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.49,"0.02","0.024",45,7,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2006_1a4.txt","2006","7","14","8","52","bom"
4,150,"A",0,91,"11/26/2008 09:58"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.79,"0.69","0.124",33,8,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2008_1a6.txt","2008","11","26","9","58","bom"
4,150,"D",150,90,"3/21/2007 08:03"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",6.08,"0.01","0.015",48,11,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2007_1a8_prob.txt","2007","3","21","8","3","bom"
4,150,"E",200,85,"12/03/2010 06:43"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.8,"0","0.051",61,2,2,"  LINHA","  PONTO","4","LAI_ABC_dezembro2010_3e4.txt","2010","12","3","6","43","bom"
4,150,"I",400,85,"3/24/2008 08:00"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.81,"0.02","0.015",46,8,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2008_1a4.txt","2008","3","24","8","0","bom"
4,150,"L",550,78,"9/16/2009 07:25"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.3,"0.01","0.022",46,2,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2009_1a4.txt","2009","9","16","7","25","bom"
4,150,"G",300,87,"7/24/2007 09:02"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.42,"0.01","0.042",44,13,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","9","2","bom"
4,150,"M",600,77,"6/20/2012 07:15"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",3.28,"0.01","0.071",55,8,2,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","15","bom"
4,150,"Q",800,77,"3/24/2008 07:52"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.36,"0","0.049",52,3,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2008_1a4.txt","2008","3","24","7","52","bom"
4,150,"R",850,39,"06/05/2008 07:28"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.83,"0.02","0.029",48,13,2,"  AREA1","  PONTO","4","LAI_ABC_junho2008_3a5.txt","2008","6","5","7","28","bom"
4,150,"P",750,4,"20230919 06:48:09","2.0.3","11110","Horizontal","a-p-s",0,"0","0",0,0,0,"LINHA","PONTO","4","P0S.4","2023","9","19","06","","bom"
4,150,"C",100,4,"20240516 07:06:54","2.0.3","11110","Horizontal","a-p-s",7.24,"0","0.008",49,7,1,"LINHA","PONTO","4","C0D.27","2024","5","16","07","","bom"
4,150,"D",150,90,"7/24/2007 09:05"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.52,"0","0.017",38,5,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","9","5","bom"
4,150,"F",250,84,"6/20/2012 07:24"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","24","bom"
4,150,"P",750,74,"03/04/2009 07:45"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.84,"0","0.033",55,5,2,"  LINHA","  PONTO","4","LAI_ABC_marco2009_1a4.txt","2009","3","4","7","45","bom"
4,150,"AB",20,4,"20230803 06:57:42","2.0.3","11110","Horizontal","a-p-s",3.59,"0","0.132",45,19,1,"LINHA","PONTO","4","ABS.4","2023","8","3","06","","bom"
4,150,"M",600,81,"08/03/2005 08:23"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.99,"0.01","0.025",44,9,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","23","bom"
4,150,"A",0,4,"20231114 07:09:15","2.0.3","11110","Horizontal","a-p-s",5.05,"0","0.038",49,14,1,"LINHA","PONTO","4","A0D.27","2023","11","14","07","","bom"
4,150,"T",950,74,"04/08/2005 08:13"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.08,"0.01","0.024",45,11,2,,,"4BB    ","LAI_ABC_abril2005_1a4.txt","2005","4","8","8","13","bom"
4,150,"D",150,90,"11/09/2007 07:48"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.84,"0","0.035",47,7,2,"LINHA  ","PONTO  ","4","LAI_ABC_novembro2007_1a4.txt","2007","11","9","7","48","bom"
4,150,"G",300,37,"18/09/2017 06:37"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0.45,"0","0.738",0,0,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2012_3a4.txt","2012","9","9","6","37","bom"
4,150,"T",950,24,"4/30/2010 06:50"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.46,"0,01","0,047",49,6,2,"  LINHA","  PONTO","4","LAI_ABC_maio2010_3a4.txt","2010","5","30","6","50","bom"
4,150,"G",300,87,"11/09/2007 07:45"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.78,"0.01","0.017",56,5,2,"LINHA  ","PONTO  ","4","LAI_ABC_novembro2007_1a4.txt","2007","11","9","7","45","bom"
4,150,"N",650,30,"09/09/2010 07:38"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.42,"0.02","0.028",58,11,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2010_3a4.txt","2010","9","9","7","38","bom"
4,150,"I",400,35,"4/30/2010 07:01"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.96,"0,00","0,118",0,29,2,"  LINHA","  PONTO","4","LAI_ABC_maio2010_3a4.txt","2010","5","30","7","1","bom"
4,150,"A",0,4,"20240116 07:09:21","2.0.3","11110","Horizontal","a-p-s",5.76,"0","0.043",62,10,1,"LINHA","PONTO","4","A0D.27","2024","1","16","07","","bom"
4,150,"AB",20,4,"20231011 06:41:25","2.0.3","11110","Horizontal","a-p-s",0,"0","0",0,0,0,"LINHA","PONTO","4","ABS.4","2023","10","11","06","","bom"
4,150,"G",300,37,"4/30/2010 07:04"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0.44,"0,00","0,746",0,0,2,"  LINHA","  PONTO","4","LAI_ABC_maio2010_3a4.txt","2010","5","30","7","4","bom"
4,150,"U",1000,4,"20240209 08:16:14","2.0.3","11110","Horizontal","a-p-s",5.62,"0","0.026",40,4,1,"LINHA","PONTO","4","U0D.27","2024","2","9","08","","bom"
4,150,"S",900,71,"03/08/2012 07:10"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.93,"0,00","0,016",53,4,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","10","bom"
4,150,"S",900,75,"11/09/2007 07:32"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4,"0","0.132",85,15,2,"LINHA  ","PONTO  ","4","LAI_ABC_novembro2007_1a4.txt","2007","11","9","7","32","bom"
4,150,"L",550,78,"11/26/2008 09:49"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.12,"0.02","0.024",44,14,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2008_1a6.txt","2008","11","26","9","49","bom"
4,150,"C",100,91,"7/24/2007 09:06"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",6.54,"0.01","0.01",52,5,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","9","6","bom"
4,150,"R",850,118,"11/30/2011 06:14"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.42,"0.04","0.179",0,42,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2011_3e4.txt","2011","11","30","6","14","bom"
4,150,"AB",20,93,"11/09/2007 07:51"," 1  1  0  0  0","11110","Horizontal","F-P-S (dflt)",5.35,"0","0.019",42,3,1,"LINHA  ","PONTO  ","4","LAI_ABC_novembro2007_1a4.txt","2007","11","9","7","51","bom"
4,150,"C",100,87,"9/16/2009 07:32"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",6.49,"0.01","0.011",55,4,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2009_1a4.txt","2009","9","16","7","32","bom"
4,150,"C",100,87,"6/20/2012 07:28"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",3.11,"0","0.073",45,9,2,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","28","bom"
4,150,"M",600,81,"04/08/2005 08:20"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.83,"0","0.028",41,5,2,,,"4BB    ","LAI_ABC_abril2005_1a4.txt","2005","4","8","8","20","bom"
4,150,"AB",20,89,"03/08/2012 07:25"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",6.42,"0,01","0,011",54,5,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","25","bom"
4,150,"S",900,71,"03/04/2009 07:41"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.79,"0.15","0.131",0,41,2,"  LINHA","  PONTO","4","LAI_ABC_marco2009_1a4.txt","2009","3","4","7","41","bom"
4,150,"AB",20,4,"20231115 06:26:53","2.0.3","11110","Horizontal","a-p-s",2.15,"0","0.298",58,17,1,"LINHA","PONTO","4","ABS.4","2023","11","15","06","","bom"
4,150,"AA",10,44,"09/09/2010 07:51"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.47,"0.01","0.055",61,1,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2010_3a4.txt","2010","9","9","7","51","bom"
4,150,"E",200,89,"11/09/2007 07:47"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.07,"0.01","0.025",47,10,2,"LINHA  ","PONTO  ","4","LAI_ABC_novembro2007_1a4.txt","2007","11","9","7","47","bom"
4,150,"S",900,75,"3/24/2008 07:50"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.18,"0.01","0.079",66,3,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2008_1a4.txt","2008","3","24","7","50","bom"
4,150,"B",50,92,"04/08/2005 08:31"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.35,"0","0.026",48,3,2,,,"4BB    ","LAI_ABC_abril2005_1a4.txt","2005","4","8","8","31","bom"
4,150,"E",200,52,"06/05/2008 07:42"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.9,"0","0.058",24,19,2,"  AREA1","  PONTO","4","LAI_ABC_junho2008_3a5.txt","2008","6","5","7","42","bom"
4,150,"H",350,86,"04/08/2005 08:25"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.6,"0","0.016",46,7,2,,,"4BB    ","LAI_ABC_abril2005_1a4.txt","2005","4","8","8","25","bom"
4,150,"B",50,55,"06/05/2008 07:45"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.49,"0.04","0.024",54,6,2,"  AREA1","  PONTO","4","LAI_ABC_junho2008_3a5.txt","2008","6","5","7","45","bom"
4,150,"P",750,28,"09/09/2010 07:36"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.79,"0","0.038",61,7,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2010_3a4.txt","2010","9","9","7","36","bom"
4,150,"N",650,76,"03/04/2009 07:47"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.35,"0.02","0.024",52,5,2,"  LINHA","  PONTO","4","LAI_ABC_marco2009_1a4.txt","2009","3","4","7","47","bom"
4,150,"C",100,41,"09/09/2010 07:48"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",6.03,"0.01","0.014",57,6,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2010_3a4.txt","2010","9","9","7","48","bom"
4,150,"AA",10,90,"11/26/2008 09:57"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.44,"0.83","0.04",47,6,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2008_1a6.txt","2008","11","26","9","57","bom"
4,150,"H",350,128,"11/30/2011 06:24"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.46,"0","0.081",0,0,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2011_3e4.txt","2011","11","30","6","24","bom"
4,150,"K",500,4,"20231019 06:35:53","2.0.3","11110","Horizontal","a-p-s",4.42,"0","0.058",42,7,1,"LINHA","PONTO","4","K0S.4","2023","10","19","06","","bom"
4,150,"C",100,91,"3/21/2007 08:04"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.59,"0","0.162",80,15,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2007_1a8_prob.txt","2007","3","21","8","4","bom"
4,150,"P",750,78,"11/09/2007 07:36"," 1  1  0  0  0","11110","Horizontal","F-P-S (dflt)",4.9,"0","0.039",55,7,1,"LINHA  ","PONTO  ","4","LAI_ABC_novembro2007_1a4.txt","2007","11","9","7","36","bom"
4,150,"A",0,92,"03/08/2012 07:26"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.04,"0,01","0,103",38,3,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","26","bom"
4,150,"O",700,75,"12/03/2010 06:33"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.73,"0","0.035",57,13,2,"  LINHA","  PONTO","4","LAI_ABC_dezembro2010_3e4.txt","2010","12","3","6","33","bom"
4,150,"R",850,76,"11/09/2007 07:34"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.99,"0.02","0.092",61,8,2,"LINHA  ","PONTO  ","4","LAI_ABC_novembro2007_1a4.txt","2007","11","9","7","34","bom"
4,150,"B",50,4,"20230803 07:26:12","2.0.3","11110","Horizontal","a-p-s",6.45,"0","0.014",41,2,1,"LINHA","PONTO","4","B0D.27","2023","8","3","07","","bom"
4,150,"AA",10,90,"03/08/2012 07:25"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.04,"0,00","0,024",42,7,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","25","bom"
4,150,"F",250,4,"20240209 06:50:01","2.0.3","11110","Horizontal","a-p-s",6.81,"0","0.012",52,10,1,"LINHA","PONTO","4","F0S.4","2024","2","9","06","","bom"
4,150,"R",850,76,"08/03/2005 08:18"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.41,"0.01","0.05",48,6,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","18","bom"
4,150,"A",0,45,"09/09/2010 07:51"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.35,"0","0.049",59,7,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2010_3a4.txt","2010","9","9","7","51","bom"
4,150,"R",850,76,"3/24/2008 07:51"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.66,"0","0.026",60,8,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2008_1a4.txt","2008","3","24","7","51","bom"
4,150,"K",500,79,"11/26/2008 09:50"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.47,"0.32","0.042",42,15,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2008_1a6.txt","2008","11","26","9","50","bom"
4,150,"E",200,85,"03/04/2009 07:56"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.91,"0.06","0.027",45,8,2,"  LINHA","  PONTO","4","LAI_ABC_marco2009_1a4.txt","2009","3","4","7","56","bom"
4,150,"K",500,79,"6/20/2012 07:18"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",2.31,"0","0.155",50,6,2,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","18","bom"
4,150,"D",150,86,"12/03/2010 06:44"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.28,"0","0.027",60,9,2,"  LINHA","  PONTO","4","LAI_ABC_dezembro2010_3e4.txt","2010","12","3","6","44","bom"
4,150,"N",650,80,"3/24/2008 07:55"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.86,"0.01","0.032",44,6,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2008_1a4.txt","2008","3","24","7","55","bom"
4,150,"B",50,92,"08/03/2005 08:34"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.57,"0.01","0.059",54,8,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","34","bom"
4,150,"L",550,78,"6/20/2012 07:16"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",3.28,"0.01","0.073",57,11,2,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","16","bom"
4,150,"B",50,4,"20240516 06:45:34","2.0.3","11110","Horizontal","a-p-s",5.37,"0","0.032",51,8,1,"LINHA","PONTO","4","B0S.27","2024","5","16","06","","bom"
4,150,"A",0,58,"06/05/2008 07:46"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.79,"0.47","0.127",43,2,2,"  AREA1","  PONTO","4","LAI_ABC_junho2008_3a5.txt","2008","6","5","7","46","bom"
4,150,"B",50,4,"20240117 06:23:19","2.0.3","11110","Horizontal","a-p-s",6.4,"0","0.027",49,13,1,"LINHA","PONTO","4","B0S.27","2024","1","17","06","","bom"
4,150,"J",450,126,"11/30/2011 06:22"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.08,"0","0.055",28,14,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2011_3e4.txt","2011","11","30","6","22","bom"
4,150,"Q",800,73,"03/04/2009 07:43"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.01,"0","0.109",40,12,2,"  LINHA","  PONTO","4","LAI_ABC_marco2009_1a4.txt","2009","3","4","7","43","bom"
4,150,"L",550,32,"6/19/2009 07:20"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.96,"0","0.014",53,6,2,"  LINHA","  PONTO","4","LAI_ABC_junho2009_3a4.txt","2009","6","19","7","20","bom"
4,150,"U",1000,73,"08/03/2005 08:14"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.1,"0.01","0.027",50,3,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","14","bom"
4,150,"F",250,38,"18/09/2017 06:38"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.75,"0","0.146",44,8,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2012_3a4.txt","2012","9","9","6","38","bom"
4,150,"K",500,4,"20240517 06:48:28","2.0.3","11110","Horizontal","a-p-s",6.36,"0","0.018",59,7,1,"LINHA","PONTO","4","K0S.4","2024","5","17","06","","bom"
4,150,"C",100,91,"7/14/2006 08:55"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.17,"0","0.027",58,10,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2006_1a4.txt","2006","7","14","8","55","bom"
4,150,"N",650,80,"04/08/2005 08:19"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.98,"0","0.027",45,5,2,,,"4BB    ","LAI_ABC_abril2005_1a4.txt","2005","4","8","8","19","bom"
4,150,"AA",10,94,"7/24/2007 09:09"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.78,"0","0.123",75,11,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","9","9","bom"
4,150,"J",450,84,"04/08/2005 08:23"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.03,"0","0.024",42,8,2,,,"4BB    ","LAI_ABC_abril2005_1a4.txt","2005","4","8","8","23","bom"
4,150,"G",300,83,"03/04/2009 07:54"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.82,"0.01","0.035",47,7,2,"  LINHA","  PONTO","4","LAI_ABC_marco2009_1a4.txt","2009","3","4","7","54","bom"
4,150,"A",0,96,"3/21/2007 08:07"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.59,"0","0.219",73,6,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2007_1a8_prob.txt","2007","3","21","8","7","bom"
4,150,"K",500,4,"20240315 06:57:54","2.0.3","11110","Horizontal","a-p-s",5.76,"0","0.025",51,2,1,"LINHA","PONTO","4","K0S.4","2024","3","15","06","","bom"
4,150,"Q",800,73,"9/16/2009 07:21"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.07,"0.3","0.051",44,6,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2009_1a4.txt","2009","9","16","7","21","bom"
4,150,"L",550,82,"11/09/2007 07:40"," 1  1  0  0  0","11110","Horizontal","F-P-S (dflt)",5.36,"0","0.04",48,13,1,"LINHA  ","PONTO  ","4","LAI_ABC_novembro2007_1a4.txt","2007","11","9","7","40","bom"
4,150,"C",100,4,"20240411 07:18:12","2.0.3","11110","Horizontal","a-p-s",6.52,"0","0.013",41,2,1,"LINHA","PONTO","4","C0D.27","2024","4","11","07","","bom"
4,150,"U",1000,4,"20231123 07:14:37","2.0.3","11110","Horizontal","a-p-s",5.48,"0","0.033",56,8,1,"LINHA","PONTO","4","U0D.27","2023","11","23","07","","bom"
4,150,"A",0,4,"20230509 07:27:18","2.0.3","11110","Horizontal","a-p-s",6.46,"0","0.014",47,8,1,"LINHA","PONTO","4","A0D.27","2023","5","9","07","","bom"
4,150,"G",300,87,"7/14/2006 08:51"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.51,"0.01","0.041",46,2,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2006_1a4.txt","2006","7","14","8","51","bom"
4,150,"R",850,72,"6/20/2012 07:08"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","8","bom"
4,150,"E",200,89,"08/03/2005 08:31"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.52,"0","0.083",32,13,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","31","bom"
4,150,"T",950,116,"11/30/2011 06:13"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.39,"0.07","0.039",41,2,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2011_3e4.txt","2011","11","30","6","13","bom"
4,150,"A",0,91,"03/08/2012 07:25"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.62,"0,00","0,308",0,39,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","25","bom"
4,150,"F",250,51,"06/05/2008 07:41"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.22,"0.01","0.028",49,4,2,"  AREA1","  PONTO","4","LAI_ABC_junho2008_3a5.txt","2008","6","5","7","41","bom"
4,150,"U",1000,36,"06/05/2008 07:23"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.62,"0.03","0.035",45,12,2,"  AREA1","  PONTO","4","LAI_ABC_junho2008_3a5.txt","2008","6","5","7","23","bom"
4,150,"N",650,76,"6/20/2012 07:14"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",3.43,"0.01","0.064",56,7,2,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","14","bom"
4,150,"C",100,4,"20240208 08:03:59","2.0.3","11110","Horizontal","a-p-s",7.31,"0","0.008",39,3,1,"LINHA","PONTO","4","C0S.4","2024","2","8","08","","bom"
4,150,"P",750,4,"20240118 06:54:43","2.0.3","11110","Horizontal","a-p-s",5,"0","0.055",42,17,1,"LINHA","PONTO","4","P0D.27","2024","1","18","06","","bom"
4,150,"AA",10,90,"6/20/2012 07:32"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",3.4,"0","0.065",52,6,2,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","32","bom"
4,150,"U",1000,4,"20230919 07:14:21","2.0.3","11110","Horizontal","a-p-s",6.28,"0","0.021",61,3,1,"LINHA","PONTO","4","U0D.27","2023","9","19","07","","bom"
4,150,"F",250,84,"03/03/2011 08:10"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.52,"0.01","0.231",61,12,2,"  LINHA","  PONTO","4","LAI_ABC_marco2011_1a4.txt","2011","3","3","8","10","bom"
4,150,"A",0,95,"11/09/2007 07:52"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.08,"0.04","0.109",35,6,2,"LINHA  ","PONTO  ","4","LAI_ABC_novembro2007_1a4.txt","2007","11","9","7","52","bom"
4,150,"P",750,78,"7/24/2007 08:53"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.04,"0.01","0.032",59,4,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","8","53","bom"
4,150,"T",950,70,"03/08/2012 07:09"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.88,"0,00","0,014",46,7,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","9","bom"
4,150,"R",850,72,"03/08/2012 07:10"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.84,"0,04","0,013",45,9,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","10","bom"
4,150,"AB",20,93,"3/21/2007 08:05"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.15,"0.01","0.088",90,0,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2007_1a8_prob.txt","2007","3","21","8","5","bom"
